,DIVISION,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh,YRCONC
9826,6,167.2254,130.88909494975047,54.45201506469711,64.40268234293356,14.22953690049478,2
9827,6,91.04494,0.0,41.608352973817105,62.651890225091044,10.07809989220708,2
9828,3,195.09629999999999,73.12670221208707,83.50153232019265,73.12670221208707,11.243114297913388,3
9829,7,278.709,145.57523187837495,103.47617048606253,51.32881849613756,13.915517618734953,3
9830,3,105.90942,79.11496493050383,91.81128553059776,79.11496493050383,5.437004564844186,2
9831,7,65.0321,115.00558480504243,132.97725277209256,0.0,20.488497219065664,2
9832,9,139.3545,53.20008002253246,29.66061375843622,12.463769385201052,9.375800566181931,1
9833,9,92.903,0.0,126.6181931692195,152.60111669795378,4.983907946998482,1
9834,7,130.0642,0.0,93.57863270600211,29.26363423778411,13.059781246492117,2
9835,2,65.96113,15.702489389432838,31.78387028845625,2.136191512941031,2.2023576612468587,1
9836,5,185.806,0.0,64.52708739222629,10.592660330721289,13.193815054411589,3
9837,1,92.903,0.0,108.9067091482514,258.6663012030828,5.801319655985275,0
9838,3,194.16727,112.05262424104744,90.14037226768446,118.04664967695123,26.831762119331444,0
9839,9,46.4515,0.0,77.04293725713917,6.222999260303758,0.0,2
9840,6,260.1284,51.43094763993474,86.64013617890242,49.295154100590324,9.548592156796413,2
9841,3,102.1933,312.550171402137,81.09132399090743,278.4392023412494,11.755075919849931,1
9842,3,139.3545,0.0,94.40943780071687,91.55547335529172,17.931319046030087,0
9843,5,325.1605,41.30173959054067,47.98833191608452,25.002272541621753,5.954351773970085,2
9844,8,173.72861,186.8487229187524,63.172611580786835,152.77281030856116,10.013146366623205,2
9845,9,91.04494,137.3385786323765,80.65742039041379,99.99690829353067,17.480268535516636,0
9846,5,167.2254,0.0,43.846867760519636,9.011440695612029,8.217710945825216,3
9847,4,195.09629999999999,75.10898732769408,67.91671600127732,55.50024279296942,8.380476718420596,3
9848,9,204.3866,88.54897764393557,30.25291286219351,47.77172614652821,3.4445017432649694,2
9849,4,80.82561,0.0,99.91127812088273,18.086359988003803,9.037729501824979,3
9850,5,98.47718,0.0,179.6646695203904,26.827954276107423,47.60341431385424,2
9851,5,148.6448,0.0,59.11003950356823,2.74506624241144,14.798701333649074,2
9852,1,74.3224,148.4904791231177,35.96493116476325,123.06187032065704,6.077710084712011,0
9853,3,146.78674,166.1535442091704,30.669187148648437,155.3714305025781,6.766483130560703,0
9854,6,148.6448,0.0,72.76769856732291,14.572122110830652,24.970264684671108,1
9855,9,148.6448,22.260196401152278,89.14324618150114,0.0,45.66846603446606,3
9856,6,139.3545,0.0,48.62591448428289,6.605062333760302,9.02482517607971,3
9857,7,83.6127,0.0,254.2537198296431,66.55048586219557,26.90596045816006,1
9858,5,136.56741,0.0,53.31557507021624,0.0,6.878214941617477,3
9859,4,222.9672,0.0,133.9527966445289,64.94238910880166,19.96141136454151,1
9860,2,86.39979,0.0,167.86707467691764,342.453244323742,0.0,1
9861,7,130.0642,129.58195998099401,38.60647280343092,87.91145316843529,10.98780448424701,1
9862,3,325.1605,75.26827015578462,42.09967077796965,56.94114895892952,3.4142523461490555,3
9863,1,146.78674,0.0,21.194421239956686,194.77652914725132,0.0,0
9864,9,226.68332,0.0,69.56502136990052,11.262330686439565,0.0,0
9865,5,510.9665,76.4867322929977,23.24308932190271,59.64478205089767,7.0450411132628075,3
9866,4,297.2896,129.57575642077626,34.594382043636905,120.1370416619014,1.9608153127455517,2
9867,2,111.4836,171.59336545429105,39.88227864905691,97.52072147185775,15.97544392179657,2
9868,5,125.41905,0.0,77.38122717402182,3.0485503439868182,26.190199973608475,3
9869,2,85.47076,91.38209930074332,22.924682078409038,54.327000633199006,7.095993998415365,0
9870,7,189.52212,46.955226248207865,37.03736534817149,46.955226248207865,6.8824156251523565,2
9871,8,196.95436,184.85479726846364,27.460625903381878,136.37280541075606,4.385584558777983,1
9872,4,213.6769,127.50682668608542,32.540391591229564,77.47071492000306,6.235676388041946,3
9873,3,241.5478,142.5927704028768,41.14767346256103,123.44509250421657,3.9180650786303994,2
9874,5,106.83845,0.0,57.44888661338685,5.804557805172203,11.86904152952425,3
9875,4,116.12875,0.0,48.49496786971357,5.923918763785885,6.186151146895149,3
9876,5,111.4836,155.80878930300062,68.76159363350304,98.49846077189831,8.024319272072306,0
9877,5,83.6127,161.7108719854759,58.860436273436925,135.03505167982854,10.572556561383617,1
9878,3,115.19972,79.73593427596873,119.19074108860681,79.73593427596873,12.803763759148026,2
9879,8,94.76106,0.0,134.93253452420225,168.7879873685457,7.615786484448359,1
9880,3,113.34166,91.75154792862573,28.616838680499296,59.1843742860304,7.717021261202632,3
9881,7,287.9993,0.0,63.174979939187345,25.435592151855925,6.2909527905102545,1
9882,8,167.2254,113.63609157699729,101.95502597093504,78.51632403372933,36.198029725149404,1
9883,8,274.06385,58.26606143754457,49.62402009604696,32.42044105601669,15.572830929726777,3
9884,5,97.54814999999999,0.0,113.48949211235683,1.5544624413686987,0.0,1
9885,2,49.23859,200.5885001782139,52.12395399624563,121.16291346624672,17.71923200887759,0
9886,3,185.806,0.0,84.43602467089329,49.31354987470803,2.097456486873406,0
9887,8,260.1284,137.66940835256742,18.047279728011244,120.09009880770421,2.95411804324326,1
9888,1,120.7739,51.42272663621859,34.11440716909863,51.42272663621859,6.258885404876384,2
9889,1,69.67725,0.0,64.88086140024183,69.606899317209,4.066463587469367,0
9890,4,204.3866,147.72126787054535,52.21208239679119,122.05113925276903,7.108049157821501,0
9891,9,250.8381,75.52605768581408,48.886991250531715,25.811462276304916,4.2291023572575295,2
9892,2,115.19972,0.0,85.33284629511252,104.02834831577717,19.310550407587797,0
9893,3,111.4836,0.0,70.2841494174928,175.76696867243257,5.356034430176277,0
9894,7,78.03852,92.79542153708195,155.4313177646116,28.269569927517846,53.834055284492834,1
9895,1,142.14159,0.0,31.29858052101429,100.82414149124124,4.398712579477969,0
9896,8,264.77355,69.68539883243625,28.024815922889577,47.89572875523255,7.191881515355291,2
9897,5,105.90942,0.0,54.56832829412153,2.1794352154888585,18.41828611657018,1
9898,8,153.28995,0.0,82.32783688689311,5.618365428196696,41.52183492786057,2
9899,5,213.6769,0.0,49.28586103598471,15.844305366747648,11.822007900713649,3
9900,7,83.6127,158.89206936099424,100.7788290534811,115.14314501696514,15.334751778138967,1
9901,5,204.3866,0.0,64.10498535618285,8.046602558925098,17.111444683751284,0
9902,7,231.32847,125.67154592074206,67.18394843488136,103.2838925478131,35.06593892226063,0
9903,5,185.806,0.0,59.28936632832093,3.410302522631131,15.752236203351883,3
9904,6,222.9672,0.0,12.310330846868958,4.220908944230363,0.628074443236494,3
9905,2,156.07704,261.8970466394673,62.50464514191197,172.4306202863022,27.56561759500308,0
9906,3,148.6448,171.50140911649785,66.00062699805173,150.61087713004423,5.118107057899099,1
9907,7,120.7739,43.158012763684866,125.72964854161371,16.789972724322062,0.0,3
9908,3,130.0642,197.32768795756252,100.29892929799283,150.25154100951687,5.278316400669823,2
9909,1,111.4836,152.39349726838745,64.80773853732747,130.57920892633535,6.189071755845704,2
9910,5,81.75464,0.0,84.69085057435272,132.58130856279232,1.2316120528449517,0
9911,6,130.0642,105.00093354174325,74.91231253488661,70.72710972673495,15.823339550775696,2
9912,4,124.49002,0.0,122.89868697908474,207.4234682351244,12.099202811598873,1
9913,1,334.4508,0.0,36.19312616384831,89.27513669074794,5.008090876146805,1
9914,7,228.54138,0.0,42.96539208785735,4.3499249980025505,12.895739056095662,2
9915,6,60.38695,0.0,58.750607540205294,10.84689248736689,6.494283947111089,3
9916,2,124.49002,0.0,72.53665795860584,198.42659725245448,11.305564895884826,0
9917,3,139.3545,122.94727453228995,31.00466795116053,92.27209135650446,3.6119393345747715,3
9918,4,69.67725,190.15935531238677,116.1693379115852,118.31038277113404,17.54288523154975,2
9919,9,143.99965,108.9390497866488,21.951789466154953,33.503062656332844,0.0,0
9920,5,213.6769,0.0,52.09645965474041,11.416260354067285,0.0,3
9921,1,130.0642,161.80225749245375,90.7401883070053,124.94802302040071,37.44174030978547,1
9922,1,162.58025,0.0,28.020685169324068,120.06554932717843,1.56285895734568,2
9923,5,196.95436,0.0,65.97188302914442,9.6096887738865,17.998484521997888,0
9924,5,125.41905,0.0,96.80092458043654,50.490823503526784,8.473513393698964,1
9925,4,232.2575,0.0,73.47538830823547,69.24526117120007,0.39830791255395415,2
9926,5,222.9672,0.0,76.69473357516263,22.03378217921739,8.998005087743849,3
9927,1,102.1933,414.9143090391445,38.31415562468381,350.27331962506355,2.7601613804427494,0
9928,1,130.0642,0.0,16.794090918177332,155.23428564201376,0.2596410080560216,1
9929,5,133.78032,0.0,116.88572728784025,0.0,58.826888738194086,1
9930,8,55.7418,0.0,180.29198913562175,94.04015568460295,16.745602043708672,0
9931,7,46.4515,0.0,121.2992045466777,0.0,1.6354692528766561,2
9932,1,69.67725,0.0,78.68378846754142,149.09364224650085,1.5923418332382522,2
9933,7,130.0642,61.669511851685556,58.68301961646633,39.07718486378266,35.979001139437294,0
9934,5,211.81884,0.0,85.43201350739152,9.580037338180118,17.15522566359064,3
9935,4,128.20614,0.0,101.32993630414269,145.0499160686844,8.045792502605568,0
9937,6,134.70935,88.03376662050557,81.08316163651595,45.48326790360135,42.02113661746568,1
9938,7,204.3866,0.0,100.10362714581093,52.59334695327386,10.299011774744528,1
9939,2,157.9351,89.06209301352266,79.35145512302205,49.262785077351396,16.946074685107998,3
9940,3,260.1284,75.73112531803525,42.22126457549426,61.78784282642726,5.019367358581378,0
9941,9,91.04494,0.0,90.45906340319408,52.53450416772201,0.0,0
9942,5,145.85771,0.0,79.19423662965777,3.967049317105006,24.433058766656902,1
9943,4,62.24501,0.0,82.1354193693599,23.920654106730805,12.127237187366505,0
9944,9,185.806,0.0,71.48821889497648,2.2628199198088326,0.0,3
9945,7,75.25143,0.0,155.07133884366053,0.0,52.43103021430955,2
9946,9,111.4836,188.91533169901226,67.96784459777044,96.90229012635044,4.925298429544794,2
9947,5,218.32205,0.0,45.06136691186254,14.105681381564528,10.23982689792442,3
9948,6,315.8702,90.65878942429518,52.39297660874625,90.44354423405564,27.167931637742342,3
9949,5,125.41905,0.0,148.6787692938194,5.900113983800707,61.90574717317664,3
9950,5,142.14159,0.0,121.22145249676748,6.9587192399494056,55.63199342289614,0
9951,5,157.9351,20.554853312848127,62.88475456057582,20.554853312848127,12.17550753442395,3
9952,7,78.96755,234.78194558587674,73.39508443658185,142.29214783933404,25.756655740237605,0
9953,6,213.6769,41.50623391733033,72.44891703314677,26.34006968109328,11.881443431648439,3
9954,1,125.41905,0.0,73.91086122881651,107.98600816670196,6.744270507550488,3
9955,2,69.67725,254.15028286707644,57.38975060008827,167.74754005015987,0.0,1
9956,8,227.61235,0.0,117.52284091790276,61.01086536793808,10.115839496406938,1
9957,4,46.4515,0.0,66.57180069534891,8.471591973133268,10.64788004693067,2
9958,2,118.91584,164.689138107253,37.50459148251402,164.689138107253,0.0,0
9959,1,256.41228,0.0,21.819898797358693,115.27978606500437,3.0684567837390624,0
9960,4,102.1933,91.90807254555828,35.566715234756096,91.90807254555828,5.565237642780887,0
9961,1,111.4836,70.37159854821697,36.504113609535395,70.37159854821697,9.533868658708545,0
9962,4,278.709,113.52512006357887,36.34572259955724,79.79445228467685,6.634733718681493,1
9963,4,278.709,102.34391288271998,55.56071027487451,72.00999339895735,4.5636847034003205,2
9964,1,55.7418,146.03381482262864,31.27401698545795,56.80335941322312,0.0,1
9965,7,190.45115,0.0,139.13504854131887,9.876286874455733,40.5939265790729,3
9966,9,195.09629999999999,0.0,32.66069115611111,144.8104943416149,9.254147823408235,0
9967,4,90.11591,286.113890258446,83.80861936588111,192.79639508095744,7.948319003825184,1
9968,7,357.67655,0.0,165.09069437177249,7.609054593654519,18.82303997843862,3
9969,5,90.11591,0.0,155.85627443589038,3.6376991260477753,0.7301707323379412,1
9970,3,92.903,28.710787597494164,77.83559196150823,40.70659438683358,6.6479015747607715,2
9971,3,97.54814999999999,132.42860312594348,131.26430383354273,89.35007450894764,23.994509378189132,0
9972,3,73.39337,127.76546185615949,84.58774954740463,121.20499000386549,3.6790789140762983,0
9973,2,204.3866,142.34624570705714,14.577619080702942,102.88817261611088,1.1569740873423209,1
9974,8,246.19295,87.3722403998571,42.93490126341961,64.73351200913754,6.930295932519595,1
9975,5,83.6127,0.0,79.97696522179046,22.565948595488482,8.99217463375779,1
9976,4,104.98039,157.31257508883326,117.37496879179054,102.61385945327504,34.60436753949952,0
9977,8,309.36699,0.0,23.799501039202664,51.99022319123318,1.8067215251375077,2
9978,5,48.30956,0.0,96.6146245173833,48.29169765901408,6.943760199844503,0
9979,4,139.3545,243.39541870689501,122.01450258154563,202.70676342952686,38.7185200334399,0
9980,2,46.4515,146.24937856473957,51.58606288279172,69.50548972067641,3.979634672723163,1
9981,3,157.9351,0.0,95.5800198942477,111.27388615367957,20.313597167444094,1
9982,6,46.4515,328.475167973693,78.3578571197916,135.18811946223482,20.022819499908508,0
9983,3,55.7418,256.6278989117682,57.87272746843482,164.42629164128178,4.268430513546387,3
9984,5,143.99965,0.0,114.54895897316416,29.866897498848093,36.575644454691385,2
9985,5,260.1284,0.0,133.80534382251227,0.0,20.680056464422954,2
9986,1,125.41905,0.0,66.68420786156489,198.94741121607925,5.617647398860061,1
9987,5,143.99965,143.57477355451906,49.48373138406934,106.57947651497766,11.903987266635717,0
9988,6,83.6127,79.99963041105,133.25200597516883,79.99963041105,43.98530366798345,1
9989,5,241.5478,92.18545818939357,36.776530359622406,79.27343674216863,6.424980894050784,1
9990,9,94.76106,76.41252190921038,47.51740852202371,27.050125970942073,9.09614138972274,0
9991,5,120.7739,0.0,124.40005663475304,25.578227430181524,15.683272627612425,1
9992,9,432.92798,43.44878235234415,15.795283086115155,15.809065302593751,0.0,2
9993,1,195.09629999999999,1.2422330072379644,54.27483760583876,182.44208020926078,10.165441374336675,0
9994,5,80.82561,0.0,276.4977585693445,79.59334926182433,18.150682685846725,2
9995,8,232.2575,77.70831051096306,51.00829897850446,53.16764661735358,11.438166689988483,1
9996,7,204.3866,127.76198200429972,106.37018278106295,66.30667100201286,5.9797951529111995,3
9997,1,185.806,0.0,21.818294350020988,0.353598144193406,0.0,3
9998,9,66.89016,0.0,174.67681345058827,110.67261588819642,3.540580557738239,1
9999,8,390.19259999999997,97.05583986021263,44.82332571145634,63.97448912939406,10.010082200431276,3
10000,2,69.67725,141.50975227868494,47.71700949736105,79.40665837027151,0.0,0
10001,4,204.3866,102.36945742514435,104.6698756180689,44.01146759880541,9.961758745436345,3
10002,4,185.806,0.0,71.14129791287687,35.2057914967762,3.8289398620066093,2
10003,4,65.96113,0.0,314.37499630464185,192.13709510828576,21.992497702813765,2
10004,4,204.3866,0.0,130.72466590275488,72.3434117178915,19.667336312654548,1
10005,7,64.10307,69.2699340987881,88.61775262869625,0.0,0.0,3
10006,5,195.09629999999999,38.98798503795306,89.05458483835933,12.034600751987611,28.937709223598812,3
10007,8,37.1612,105.5206862655135,233.55300689966955,103.74457247182545,66.71420729147604,0
10008,2,69.67725,561.7472506776603,193.34488660215493,418.6958285766158,64.93999117358966,0
10009,6,134.70935,79.35892323903278,139.4245462545844,79.35892323903278,0.0,1
10010,5,92.903,92.29589800587709,69.9099060310216,65.36347973488478,21.839660721397586,2
10011,5,213.6769,1.046350518890905,49.31801238224629,1.8760217590202781,12.078516676346391,3
10012,3,190.45115,82.71287733137868,142.42145558060426,82.71287733137868,10.747060335419345,0
10013,3,366.03782,0.0,103.01987373873006,46.65586158916584,20.403082938260315,3
10014,5,260.1284,58.14866118182406,55.55421860896388,49.553785525532774,17.21592106052242,3
10015,7,185.806,150.0555349826701,80.1383163084077,129.64178004606956,19.512717565632972,1
10016,2,74.3224,0.0,62.06163955954059,158.7226327545935,6.900880488251186,1
10017,1,164.43831,0.0,35.40768571508671,88.44132101679956,4.807030673083419,2
10018,3,326.08953,73.3100156822269,41.37422014132131,47.499059398779224,7.0080446925112865,3
10019,6,112.41263,0.0,166.42605016891787,70.53264760605637,12.709692852128805,2
10020,7,102.1933,0.0,100.87833546817649,91.49702929291844,7.667919521142776,3
10021,9,227.61235,0.7598058589527327,29.22249166181009,359.2514680342697,0.0,2
10022,1,343.7411,0.0,44.147732115827864,128.30289986024366,5.867410094399534,3
10023,6,185.806,0.0,84.12995274641293,17.547919107671444,15.442558367329365,3
10024,8,218.32205,31.119775171816134,44.04882603475004,20.359101641497052,17.723267072657116,2
10025,9,501.6762,45.85269794664368,27.069472301057935,32.25594773188364,4.907767201234582,1
10026,3,91.04494,169.6107562956272,140.54817324279637,110.16956407890434,38.16774441281416,0
10027,8,106.83845,172.26504653034561,47.59672196667024,155.10804712563692,5.051271335366621,0
10028,9,148.6448,8.976902301728686,61.20234276611089,14.28897782115486,1.626427564233663,3
10029,8,130.0642,201.9397681066735,58.13367552331848,173.6570991141298,8.765747992145418,1
10030,6,325.1605,0.0,70.63290282798802,13.833757333286178,4.857877878770638,3
10031,6,158.86413,40.91106503614127,41.42640632595917,29.148036649242346,6.938381873869199,3
