,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL
10719,South Atlantic,3,2,5,1250,9616.07,39236.33,23177.91,268.88
10720,Pacific,2,1,3,2700,9708.66,0.0,0.0,1302.0
10721,West South Central,2,1,7,4400,46683.65,618133.39,83714.85,7321.56
10722,East South Central,2,1,5,2000,20617.88,0.0,20084.84,4172.47
10723,Pacific,5,2,2,1000,7324.72,13655.28,0.0,2053.92
10724,Middle Atlantic,2,1,7,3000,10617.04,62668.88,36631.95,2349.0
10725,West South Central,1,2,8,1000,12341.07,0.0,11463.08,3223.79
10726,West North Central,2,1,5,1100,2619.01,0.0,88539.6,180.29
10727,South Atlantic,4,1,1,1900,6831.01,23977.67,24513.95,1091.41
10728,South Atlantic,2,1,7,3100,15969.84,29063.91,31259.24,4581.6
10729,West North Central,2,1,5,1900,7637.75,123341.67,106468.17,1726.12
10730,West North Central,2,1,2,1200,4677.13,90275.96,75883.26,1470.76
10731,Middle Atlantic,1,2,4,450,12236.66,0.0,10677.75,940.0
10732,Mountain North,1,1,8,1860,9487.34,51868.77,31918.94,2015.68
10733,New England,2,1,7,3200,10599.04,0.0,123845.19,1140.09
10734,West South Central,2,2,6,1800,20319.91,0.0,2508.52,7589.4
10735,West North Central,5,2,6,1250,7711.77,0.0,9462.93,189.53
10736,Pacific,5,2,4,590,2281.52,0.0,867.41,285.04
10737,West South Central,2,1,8,3000,11171.8,47528.27,32582.61,3843.1
10738,Pacific,2,1,4,2000,18153.0,66699.18,16611.43,3441.63
10739,Mountain North,4,2,1,800,9047.93,0.0,17192.94,0.0
10740,New England,2,1,4,1100,16265.9,0.0,0.0,21.09
10741,New England,2,1,6,2000,5180.37,0.0,77502.44,0.0
10742,Mountain South,2,1,4,1900,11533.06,39794.14,28726.85,3728.36
10743,East North Central,2,2,2,1000,2055.06,51044.59,36704.32,351.27
10744,West South Central,5,2,9,670,7545.31,15407.81,4433.83,723.25
10745,Mountain North,2,1,7,3450,8781.49,85323.88,63946.82,1479.21
10746,New England,5,2,4,650,12607.46,38331.92,17391.5,2794.96
10747,New England,2,1,5,2200,4525.92,0.0,85914.56,662.74
10748,Middle Atlantic,2,1,3,2280,9895.7,9564.23,52437.67,2814.07
10749,West South Central,2,1,1,3500,42322.66,22770.84,0.0,21828.47
10750,West South Central,2,1,8,2400,17460.66,50439.43,16377.67,4431.04
10751,East South Central,2,1,4,2500,11405.92,0.0,14946.23,2055.99
10752,Middle Atlantic,4,2,7,1500,2747.2,75565.93,24247.37,712.11
10753,South Atlantic,3,2,7,1900,10939.12,41586.04,19535.51,3960.49
10754,Pacific,2,1,4,1480,10053.16,0.0,0.0,3142.01
10755,South Atlantic,5,2,7,750,4005.52,10314.41,1503.67,274.99
10756,Pacific,2,2,3,2000,17802.09,43484.53,22308.74,7319.64
10757,West North Central,3,1,7,1400,3828.29,0.0,11463.99,610.04
10758,South Atlantic,5,2,3,980,29504.28,12802.02,18285.81,1161.91
10759,West North Central,2,1,7,2600,14001.17,104254.15,57609.64,3441.71
10760,West South Central,2,1,6,3450,34934.96,220848.03,60441.37,16480.99
10761,East South Central,2,1,7,2350,12148.05,0.0,6562.78,2351.97
10762,West South Central,2,2,6,2300,11799.81,87307.08,62666.59,5119.11
10763,East North Central,5,2,9,1400,7441.04,1282.29,9190.92,601.94
10764,West North Central,2,1,5,1800,7512.0,52732.92,42913.76,1320.87
10765,West North Central,2,1,4,1350,11637.73,65943.46,52410.3,3181.45
10766,Pacific,3,1,6,3190,8616.87,127424.75,96539.49,1212.37
10767,West South Central,2,1,3,670,8001.3,10154.56,4570.94,1482.4
10768,West North Central,4,2,5,1000,4407.84,39840.98,37056.5,0.0
10769,South Atlantic,2,1,1,2500,22424.09,49990.18,43237.07,7691.9
10770,East North Central,2,1,7,3900,14158.95,92982.64,66970.87,2942.59
10771,Pacific,2,1,7,3710,15464.24,117119.27,12081.54,3506.35
10772,West South Central,3,1,4,1430,8188.7,0.0,2842.24,1059.69
10773,West South Central,3,1,5,3100,22090.73,47276.78,37834.25,2061.12
10774,Pacific,4,1,1,2230,14627.72,0.0,31210.86,0.0
10775,New England,2,1,6,1540,4461.39,0.0,90185.15,281.49
10776,South Atlantic,2,1,7,3000,33780.21,0.0,8583.64,10062.7
10777,South Atlantic,5,1,4,800,2898.06,23773.59,10713.0,1313.09
10778,East North Central,2,1,2,1850,18902.73,59860.12,57313.22,1450.64
10779,South Atlantic,2,1,7,3500,6679.14,72122.37,45406.51,1805.4
10780,East North Central,2,1,4,2000,15229.2,336794.46,136090.27,2743.48
10781,New England,2,1,7,1950,10152.55,8257.53,17162.05,65.96
10782,East North Central,2,1,4,2150,9035.18,164539.34,143178.08,1775.92
10783,West South Central,2,1,7,1700,19072.6,40624.62,30136.9,3341.85
10784,East North Central,2,1,1,3500,15757.6,114642.63,98006.27,1713.6
10785,Mountain North,2,1,7,2120,6411.96,93460.54,74674.7,1237.52
10786,West North Central,2,1,7,2400,28524.6,53448.56,41913.66,3223.75
10787,East South Central,5,2,7,600,3713.05,0.0,0.0,0.0
10788,East South Central,2,1,7,1100,1520.6,0.0,2830.15,135.79
10789,Mountain North,3,2,5,1200,12976.28,0.0,23693.49,768.09
10790,East South Central,4,2,4,710,7102.81,48569.59,29657.34,2209.14
10791,South Atlantic,1,1,5,900,7773.61,0.0,0.0,2873.15
10792,South Atlantic,2,1,7,3000,10089.75,79670.1,53129.2,1808.72
10793,South Atlantic,2,3,2,1600,11016.09,177304.89,145119.62,2764.53
10794,South Atlantic,1,2,7,600,15249.82,0.0,0.0,1792.82
10795,South Atlantic,3,1,7,1900,21178.16,0.0,9477.52,2971.88
10796,Middle Atlantic,5,2,6,980,2102.5,26841.67,14486.55,497.0
10797,East North Central,2,1,1,2800,14270.39,100701.49,94631.52,3187.62
10798,Middle Atlantic,2,1,1,3300,12702.31,38266.21,98644.62,2624.45
10799,South Atlantic,2,1,6,1600,13682.7,0.0,0.0,3545.57
10800,West North Central,2,1,1,2800,10762.12,0.0,20255.87,3962.46
10801,West South Central,3,2,8,2100,11108.42,20479.2,18605.45,3023.69
10802,Mountain North,2,1,8,2500,9385.6,59671.91,54643.25,727.38
10803,West North Central,2,1,4,1850,11000.24,33196.54,21345.18,2216.26
10804,Mountain South,2,1,9,3200,19077.36,26450.54,12988.77,9625.26
10805,Mountain North,4,2,7,830,3252.64,16695.5,10109.03,0.0
10806,West North Central,2,1,1,2370,22043.63,134919.71,140966.06,5702.74
10807,South Atlantic,3,1,1,1200,7732.07,44556.17,24889.68,1271.02
10808,New England,2,1,2,1600,7267.24,0.0,77420.07,2081.66
10809,East North Central,2,1,1,2100,24677.69,43992.63,82684.32,1585.24
10810,South Atlantic,2,1,7,1440,15589.79,0.0,17830.39,1339.13
10811,West South Central,2,3,4,640,17048.09,0.0,15709.18,2570.56
10812,Mountain North,3,1,4,1510,6072.57,82652.73,69388.02,936.74
10813,New England,5,1,3,900,4181.6,0.0,16474.8,812.29
10814,West North Central,2,1,3,1800,11296.67,56847.46,38914.3,1156.85
10815,Pacific,2,1,7,1490,10032.85,49750.35,15039.53,592.73
10816,Pacific,3,2,5,1400,15679.6,0.0,25894.41,89.63
10817,West South Central,2,2,7,750,8735.15,0.0,15968.17,1769.68
10818,East North Central,2,2,4,1300,8254.75,54147.66,49314.25,2019.2
10819,West South Central,2,2,5,1400,12848.78,69521.09,44704.72,5351.3
10820,New England,2,1,4,1300,4497.2,0.0,117175.69,754.86
10821,Pacific,5,2,6,800,3196.58,9101.6,8888.56,0.0
10822,West North Central,5,2,5,720,3811.61,20645.42,8941.46,977.92
10823,New England,2,1,5,2800,8763.65,0.0,61600.33,1429.91
10824,Pacific,1,1,3,1570,10630.87,0.0,17931.99,0.0
10825,Pacific,5,2,9,1090,6086.8,18776.79,2198.06,354.5
10826,Middle Atlantic,2,1,3,2400,20329.57,147082.41,91413.75,3494.09
10827,East North Central,2,1,2,900,5903.75,131143.25,125279.59,1299.04
10828,South Atlantic,4,2,3,800,8192.92,61168.5,34392.5,3172.45
10829,East North Central,3,1,6,1650,19940.59,43735.04,28769.32,794.53
10830,West South Central,2,1,4,1500,12015.37,0.0,14960.67,2730.02
10831,Mountain South,2,1,7,2030,16573.17,20609.13,8477.55,3879.48
10832,East South Central,2,1,1,1100,15781.28,29276.74,19848.4,4488.95
10833,New England,2,1,1,1100,4590.37,0.0,119183.43,484.09
10834,Mountain North,2,1,6,1250,5931.62,43915.06,27010.9,285.41
10835,Middle Atlantic,2,1,4,2210,13007.3,150227.71,117382.78,1967.84
10836,Pacific,5,2,1,740,2735.15,26693.73,10908.89,561.05
10837,Pacific,2,1,8,3390,17128.6,20419.49,24831.26,749.39
10838,New England,5,2,1,1000,7479.64,52325.35,31017.21,2305.72
10839,West North Central,3,2,8,1700,11423.21,0.0,24323.13,355.68
10840,Pacific,2,1,4,3000,9302.26,62701.76,21130.45,0.0
10841,Middle Atlantic,2,2,1,1300,6480.38,68806.86,51525.4,1587.79
10842,Middle Atlantic,2,1,4,1400,5789.4,127460.74,85017.19,1789.89
10843,Pacific,2,1,8,3400,25750.23,0.0,28200.47,1721.94
10844,East South Central,4,2,5,1200,13408.21,11367.36,11367.36,2509.64
10845,East North Central,2,1,6,1350,5925.77,0.0,42991.72,484.41
10846,West North Central,2,1,1,1600,8980.74,75649.36,69382.95,1592.03
10847,West North Central,2,1,4,2200,24106.81,21575.92,59746.64,1863.88
10848,East North Central,2,1,6,2580,8443.54,98527.84,87448.54,969.31
10849,East South Central,2,1,1,3200,17123.56,116173.15,98423.55,6587.63
10850,Middle Atlantic,4,1,4,580,3117.44,26149.1,10015.04,837.39
10851,South Atlantic,5,1,4,660,2186.23,0.0,428.23,196.52
10852,Mountain South,2,1,7,2200,10640.66,233107.29,162781.31,1299.76
10853,East North Central,5,2,9,580,4978.1,0.0,5912.11,93.06
10854,Pacific,5,1,3,1030,3980.36,0.0,0.0,0.0
10855,East North Central,4,2,5,1020,3289.76,64061.85,57248.85,175.78
10856,Middle Atlantic,2,1,1,1150,16346.84,0.0,69689.57,1642.99
10857,East North Central,1,1,8,1200,17499.3,0.0,20522.95,912.45
10858,New England,2,1,1,1600,6920.01,0.0,101947.19,1100.11
10859,South Atlantic,2,1,3,1900,32087.17,57169.96,101292.91,7003.54
10860,East North Central,2,1,2,1100,9264.3,87345.39,64281.17,1204.64
10861,Pacific,2,1,2,1080,4328.71,35949.4,21203.4,1990.67
10862,East North Central,2,1,4,1700,7775.44,79478.85,67359.58,682.13
10863,South Atlantic,4,2,1,580,4464.62,28003.58,14960.51,1778.2
10864,East South Central,2,2,1,750,7894.64,0.0,11566.49,617.67
10865,South Atlantic,2,1,6,2100,15074.42,0.0,8325.55,3658.01
10866,West South Central,2,1,4,2000,19318.01,0.0,13928.34,6882.84
10867,Mountain South,2,2,8,1520,15551.7,9647.35,0.0,6843.16
10868,New England,2,1,4,3200,9370.95,0.0,136224.74,1981.78
10869,South Atlantic,2,1,1,4000,20126.95,0.0,23137.47,0.0
10870,West South Central,1,1,5,1080,15666.72,946.72,25867.51,1944.22
10871,Mountain North,2,2,7,3200,12222.73,103299.72,85203.42,1803.41
10872,Mountain South,2,1,4,2420,11092.58,34979.75,22357.17,5368.0
10873,South Atlantic,2,2,7,1000,7388.9,44944.87,21752.49,1428.83
10874,Mountain North,2,1,4,2200,1904.02,80743.21,53029.91,12.3
10875,West South Central,2,1,3,1900,18103.32,26783.82,11427.96,8552.33
10876,Mountain North,4,2,3,900,8492.53,0.0,8452.61,0.0
10877,Pacific,2,1,3,1800,11153.85,0.0,0.0,2642.97
10878,Pacific,2,3,6,1800,5351.87,70189.26,40857.39,0.0
10879,East South Central,2,1,4,3200,14690.81,113811.32,71865.87,6577.32
10880,South Atlantic,2,3,2,880,8036.67,111367.93,88026.1,1531.3
10881,South Atlantic,5,2,4,1200,4035.9,18334.69,9708.79,133.15
10882,Pacific,5,2,8,1050,4455.87,0.0,1596.59,0.0
10883,Pacific,5,2,3,450,2578.46,13349.28,13349.28,385.37
10884,East South Central,2,1,7,2800,18670.42,99776.99,82730.75,6685.3
10885,South Atlantic,2,1,7,2220,23432.9,0.0,3256.85,5103.62
10886,Middle Atlantic,5,2,1,1000,3034.64,1990.68,20279.7,1485.28
10887,West South Central,2,1,7,1500,15062.11,0.0,13885.05,3876.24
10888,Mountain North,2,1,3,2560,14441.39,0.0,118464.47,845.32
10889,Middle Atlantic,5,1,1,700,1961.24,21919.28,9426.96,344.73
10890,South Atlantic,2,1,4,1950,13216.69,0.0,13322.3,3181.24
10891,New England,4,2,7,1200,13033.37,46738.87,19788.56,1842.25
10892,Middle Atlantic,2,1,1,1680,10588.63,197549.88,194718.24,1981.99
10893,Middle Atlantic,3,1,4,1050,5773.76,0.0,31136.39,1106.68
10894,Pacific,5,2,7,680,3283.96,21291.38,1534.89,456.66
10895,New England,2,1,8,2600,9474.29,60526.59,43244.84,1223.8
10896,South Atlantic,2,1,4,1310,6923.22,0.0,9396.01,1113.08
10897,South Atlantic,4,2,6,800,4330.39,0.0,5882.67,0.0
10898,Middle Atlantic,1,1,4,1200,12729.04,71237.58,68139.33,912.51
10899,Pacific,2,1,5,3600,15473.51,89312.54,44213.58,6958.71
10900,West North Central,4,2,4,980,11568.34,0.0,20279.65,0.0
10901,New England,3,1,9,1700,6124.35,22610.08,22610.08,316.12
10902,South Atlantic,2,1,5,1460,19585.96,37062.64,37062.64,414.08
10903,West North Central,4,2,2,680,11061.54,0.0,22094.96,662.41
10904,Mountain South,1,1,6,1800,5616.52,0.0,2088.25,0.0
10905,South Atlantic,2,2,2,1100,10126.44,0.0,3333.07,0.0
10906,Mountain South,1,1,4,1260,7437.38,8125.27,763.45,3193.87
10907,Pacific,2,1,7,2220,11797.87,12077.25,0.0,5472.01
10908,Pacific,2,1,1,1400,8907.61,0.0,83357.87,0.0
10909,West South Central,2,2,5,2000,22661.42,55160.72,36209.66,3912.44
10910,Pacific,5,2,4,900,15163.84,0.0,22144.92,0.0
10911,West North Central,2,1,4,2420,7130.97,100636.41,61928.11,1064.55
10912,West South Central,2,1,5,3200,29558.93,0.0,36804.29,4937.75
10913,West North Central,2,1,4,1630,27644.14,0.0,62090.11,814.79
10914,Mountain North,2,1,4,2100,9680.93,68602.94,43424.37,1246.16
10915,Pacific,2,1,1,1040,6880.82,22557.17,16190.18,916.58
10916,South Atlantic,2,1,6,1800,14724.35,71909.34,34433.51,5523.52
10917,New England,3,1,2,2110,5383.76,101849.45,67820.35,1979.49
10918,Middle Atlantic,2,1,1,1900,3767.09,87196.85,77438.82,793.69
10919,Pacific,2,1,7,2030,10366.22,41647.78,22504.3,2070.95
10920,South Atlantic,2,1,7,3400,17165.68,59066.59,39398.24,2915.44
10921,South Atlantic,2,1,5,4720,6942.34,0.0,6857.38,555.55
10922,East North Central,2,1,1,2500,17757.75,126679.3,109599.63,3448.13
10923,West North Central,2,1,3,1200,8804.19,78571.24,67257.73,776.26
10924,West North Central,5,2,6,1800,7863.57,0.0,2080.0,251.42
10925,West South Central,3,1,6,1380,5998.59,27744.54,14250.52,1892.32
10926,Middle Atlantic,5,2,1,850,7245.4,259.69,9159.56,1233.91
10927,Middle Atlantic,5,2,1,450,857.86,18680.49,8430.89,0.0
10928,East South Central,2,1,3,1680,16214.03,0.0,18452.48,2051.39
10929,West South Central,2,1,6,1850,15048.53,66696.14,32588.82,5956.5
10930,West South Central,5,2,8,1080,7212.61,0.0,2097.51,2213.7
10931,West North Central,2,1,7,2800,6402.01,49342.86,57405.19,487.73
10932,Middle Atlantic,5,2,8,1080,5844.53,24704.2,7508.91,755.55
10933,East South Central,4,2,8,1150,11520.33,0.0,5991.48,922.46
10934,Mountain North,2,1,1,800,3479.42,15997.38,4737.66,1983.49
10935,Mountain South,2,2,2,1040,14330.16,52357.62,7028.86,5208.02
10936,Middle Atlantic,4,2,1,860,2729.67,52169.05,28321.61,50.58
10937,New England,3,2,1,920,8707.86,77302.1,50038.99,2761.09
10938,West North Central,2,1,7,1520,14308.6,0.0,923.4,0.0
10939,West South Central,2,1,8,2650,29162.46,0.0,21405.13,7468.99
10940,Middle Atlantic,5,2,7,300,3199.61,0.0,2014.41,156.47
10941,Pacific,5,2,8,780,4040.53,28133.64,1033.44,347.01
10942,West South Central,1,1,9,1570,5677.07,0.0,2386.76,1527.82
10943,Pacific,2,1,4,3600,9310.57,267378.6,221286.05,0.0
10944,West North Central,2,1,1,1700,17409.86,68260.07,68260.07,189.54
10945,West North Central,2,1,6,2400,11301.75,67707.02,44703.71,758.04
10946,Mountain South,2,2,3,1500,12841.15,32792.36,16275.79,7722.98
10947,Pacific,2,1,6,2100,9368.61,28129.51,10241.41,2771.36
10948,South Atlantic,5,2,7,950,6350.87,10350.04,0.0,2698.09
10949,Mountain South,2,1,7,2050,8452.65,44075.35,35152.13,968.14
10950,Pacific,2,1,3,2180,8405.18,131086.26,58074.64,0.0
10951,West South Central,5,2,9,720,4600.08,0.0,2572.86,676.59
10952,South Atlantic,2,1,9,2300,17170.04,0.0,0.0,4753.26
10953,Middle Atlantic,2,1,5,4800,8145.32,0.0,93435.84,489.94
10954,East North Central,5,1,1,800,2422.69,47250.89,31547.11,74.12
10955,South Atlantic,3,1,7,1800,8457.15,34298.36,20423.27,2160.38
10956,West North Central,2,1,7,2200,9644.6,106311.01,78114.32,1177.03
10957,Pacific,2,1,4,1200,16007.91,0.0,38544.15,0.0
10958,West South Central,2,1,4,1990,10800.7,0.0,17574.4,899.78
10959,Pacific,2,1,1,970,16109.79,0.0,19057.04,961.68
10960,East North Central,4,1,9,1730,7094.01,70768.87,36968.94,2370.72
10961,West South Central,2,1,9,2990,14501.86,13936.85,6156.86,6246.67
10962,New England,2,1,1,1650,3714.4,47459.94,27121.22,0.0
10963,West South Central,5,2,6,940,13811.08,0.0,2227.74,1644.12
10964,Middle Atlantic,2,1,3,1700,4811.0,97572.88,74454.95,736.1
10965,East South Central,2,1,2,1750,24697.27,80205.57,53651.91,8408.74
10966,South Atlantic,3,1,6,1100,12127.74,0.0,6701.32,1552.91
10967,Middle Atlantic,2,1,2,1100,3653.91,53494.36,29056.77,874.02
10968,South Atlantic,5,2,6,850,5971.99,0.0,2230.42,968.71
10969,Pacific,2,1,1,600,4675.53,29659.94,657.07,0.0
10970,West North Central,2,1,5,1700,9479.25,80339.65,56083.81,0.0
10971,Pacific,2,1,5,1600,3155.04,10693.88,969.3,0.0
10972,Middle Atlantic,3,1,5,1750,26040.32,0.0,51440.07,1209.68
10973,East South Central,2,1,7,1350,8238.62,0.0,8789.87,1452.01
10974,East North Central,2,1,5,1800,19315.26,0.0,34699.8,2270.66
10975,Pacific,2,1,5,1340,13142.74,0.0,12431.34,840.55
10976,West North Central,2,1,4,1440,14863.4,47980.81,48986.14,2074.19
10977,West South Central,1,1,7,1200,15471.89,0.0,11505.42,3247.97
10978,Pacific,2,1,2,1500,10440.44,0.0,8975.26,0.0
10979,East North Central,1,1,6,960,6461.43,18390.85,4096.1,1294.06
10980,New England,4,2,1,1200,3190.11,62114.23,21015.32,1521.65
10981,West South Central,2,1,4,2090,10279.54,83895.29,62706.4,3960.51
10982,East North Central,2,1,1,1250,3719.76,0.0,38369.83,0.0
10983,Mountain North,1,1,6,2000,22202.0,0.0,53999.1,2118.73
10984,Middle Atlantic,3,2,1,1060,7407.4,96213.84,64179.54,2468.11
10985,East South Central,2,1,7,3000,29286.74,0.0,38616.97,0.0
10986,New England,5,2,4,1000,4711.21,0.0,17579.28,678.94
10987,West South Central,2,1,5,2750,12156.92,0.0,5733.88,4034.23
10988,West North Central,2,1,2,1500,7029.83,124320.07,111582.31,1316.94
10989,East North Central,2,1,6,2500,8595.98,76411.66,62238.62,977.89
10990,Mountain South,2,1,4,1870,20115.19,67870.76,50947.14,9733.35
10991,New England,5,2,1,3060,1731.28,39198.89,32992.32,0.0
10992,West North Central,2,1,7,2000,10419.09,0.0,13543.59,531.01
10993,Pacific,3,1,3,300,2309.95,43519.82,10355.45,0.0
10994,New England,5,2,1,600,6091.63,0.0,7291.94,744.28
10995,Mountain North,2,1,7,2190,5977.59,57709.56,41412.95,720.54
10996,South Atlantic,2,1,6,2350,14953.94,0.0,5689.41,4335.97
10997,Pacific,2,2,3,1250,6026.48,39171.38,27943.24,0.0
10998,West South Central,2,1,9,1770,9785.53,15434.62,8546.57,2305.01
10999,East North Central,5,1,5,1200,3350.07,36632.66,27223.82,309.06
11000,Mountain North,3,1,7,1390,3791.96,58248.81,48904.39,383.92
11001,Middle Atlantic,3,1,1,4000,10242.28,120495.26,86394.78,730.93
11002,Middle Atlantic,5,2,2,1100,1696.91,38146.66,18997.81,191.73
11003,West North Central,2,1,5,1900,5659.22,61042.77,44750.07,826.97
11004,West South Central,2,1,5,2200,11402.5,33894.66,22078.35,4795.44
11005,West North Central,2,2,5,2400,18040.44,73411.85,41919.03,7900.45
11006,East South Central,2,1,6,1670,27472.8,68937.16,20510.04,5961.0
11007,Pacific,2,1,6,2300,15700.1,0.0,19606.16,0.0
11008,South Atlantic,5,1,1,980,3916.75,0.0,808.44,227.87
11009,South Atlantic,2,1,1,2200,24246.68,1689.56,6803.21,9581.42
11010,Mountain North,3,1,1,1800,6410.05,73696.14,51542.84,903.88
11011,South Atlantic,1,2,4,630,17016.78,0.0,8715.17,2707.17
11012,New England,2,2,9,430,3013.35,0.0,1198.11,190.92
11013,Pacific,2,1,9,1530,48577.21,0.0,59435.25,2726.73
11014,East North Central,5,2,4,840,2790.79,50078.12,29775.69,290.73
11015,East South Central,5,2,8,1100,8852.22,0.0,1398.38,1236.43
11016,East North Central,1,1,4,840,3547.66,71791.95,63290.57,530.24
11017,Pacific,2,1,1,3400,11702.57,117228.02,72221.94,1089.21
11018,Middle Atlantic,2,1,2,1400,14864.11,106342.52,64767.36,3700.51
11019,Middle Atlantic,2,1,1,5000,35988.62,42076.55,84985.36,5976.27
11020,East North Central,2,1,6,3200,10400.52,124881.89,111194.52,812.87
11021,West North Central,2,1,7,4000,6354.64,148092.88,93160.48,849.86
11022,Mountain South,4,2,5,1250,7871.65,2906.61,583.81,1999.05
11023,Mountain North,2,1,1,6100,21391.3,192454.94,167980.06,6555.32
11024,Pacific,2,1,3,1030,14309.84,0.0,27080.94,840.13
11025,Pacific,2,1,3,1060,4440.15,0.0,2815.2,68.62
11026,East South Central,2,2,4,1800,20468.1,0.0,6967.13,4535.15
11027,East North Central,2,2,1,1540,8228.94,112925.06,82274.71,2622.12
11028,Mountain North,3,1,9,1800,8764.58,39818.34,21206.93,830.27
11029,Pacific,2,1,7,2500,24238.27,0.0,43564.97,0.0
11030,West North Central,3,2,6,1000,6722.58,30536.94,19873.54,2430.61
11031,East North Central,2,1,4,2020,12159.64,0.0,120380.2,2097.06
11032,South Atlantic,2,1,5,2300,7784.22,0.0,9604.6,722.83
11033,Mountain North,2,1,9,2400,6511.5,59444.14,46461.82,1497.46
11034,South Atlantic,3,1,8,1600,13798.72,9744.1,8515.54,1063.39
11035,South Atlantic,2,1,5,3000,20568.32,0.0,13301.72,6788.96
11036,South Atlantic,5,1,7,1180,7184.25,23784.92,8154.74,1590.23
11037,East South Central,2,1,4,1140,4906.06,0.0,37692.92,593.93
11038,East South Central,2,2,3,1270,19383.15,120908.26,104147.33,0.0
11039,East North Central,2,1,1,1300,5572.41,0.0,8019.74,306.11
11040,South Atlantic,2,1,7,1850,10438.09,0.0,12062.77,1935.22
11041,South Atlantic,2,3,4,1700,29429.74,0.0,7953.32,4468.57
11042,West North Central,2,1,5,2500,10046.7,0.0,87592.51,1439.23
11043,Mountain South,3,1,5,720,4608.4,0.0,3429.98,1300.68
11044,East South Central,1,1,6,1200,9655.43,0.0,3343.49,3389.93
11045,Pacific,5,2,9,350,4500.12,0.0,1118.7,0.0
11046,East North Central,2,1,4,3130,17240.2,149935.24,100893.63,2200.79
11047,East North Central,2,2,2,1300,11855.62,50331.66,31201.86,2416.17
11048,Pacific,2,1,5,1550,17283.29,75645.1,49666.25,2366.36
11049,East North Central,2,1,7,2000,10768.78,52873.5,36792.12,1465.31
