,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL,SQM,NormalizedGASKWH,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
10369,South Atlantic,2,1,6,1300,9718.66,0.0,5985.29,2009.16,120.7739,0.0,0.0,80.46986973178808,14.523956960816868,16.63571351094897
10370,Middle Atlantic,2,1,1,1250,6065.09,185640.94,156065.29,1774.32,116.12875,0.4684970425216839,468.49704252168397,52.227290830220774,393.8577708413292,15.278903802891188
10371,West South Central,2,2,1,980,10601.18,0.0,12543.3,0.0,91.04494,0.0,0.0,116.4389805737694,40.37651597441879,0.0
10372,Middle Atlantic,2,2,1,1550,3103.95,81469.6,69382.88,215.57,143.99965,0.1658085776014039,165.80857760140393,21.55526072459204,141.2094406096126,1.497017527473157
10373,Mountain South,2,1,8,2530,9277.69,44104.02,18352.61,4461.19,235.04459,0.05499215806422091,54.992158064220924,39.47204230482395,22.8833931693982,18.980185844736948
10374,New England,2,2,4,2080,7392.52,0.0,78725.3,836.96,193.23824,0.0,0.0,38.25598908373416,119.39718761824784,4.331233817902709
10375,West North Central,3,1,7,1900,11505.89,123910.15,100268.86,1371.67,176.5157,0.20572941427108182,205.72941427108182,65.18338028855223,166.477514855959,7.7708101885554655
10376,West South Central,2,1,1,1600,18520.49,47436.83,24187.76,5462.27,148.6448,0.09352738343305653,93.52738343305653,124.5956131664209,47.68906151415993,36.747131416638865
10377,Middle Atlantic,2,1,2,2000,12249.0,4609.74,42057.08,4411.0,185.806,0.0072709229601842775,7.2709229601842775,65.9235977309667,66.33645034433765,23.73981464538282
10378,East North Central,2,1,3,1300,9869.38,71808.26,74161.67,1239.31,120.7739,0.1742505505449439,174.2505505449439,81.71782148295286,179.96135579433968,10.261405816985292
10379,East South Central,2,1,6,6500,63054.35,0.0,150382.89,3755.46,603.8695,0.0,0.0,104.41717953961907,72.98408671938226,6.218992679709771
10380,East North Central,2,1,4,3400,19479.36,108766.58,81123.09,3263.29,315.8702,0.10091591535757409,100.9159153575741,61.66887537982374,75.26770524535078,10.331110690403843
10381,West South Central,2,1,1,1450,7477.54,46184.01,44264.72,3996.24,134.70935,0.10047701955885023,100.47701955885023,55.50869334608177,96.30145016006685,29.665646816646355
10382,South Atlantic,2,1,6,9000,35771.87,239085.12,193950.61,8919.85,836.127,0.08380176121991037,83.80176121991039,42.78281887799342,67.98165735983888,10.668056407698831
10383,New England,2,1,5,2000,9767.46,0.0,51708.13,467.98,185.806,0.0,0.0,52.56805485291109,81.55900975872684,2.5186484828261735
10384,West South Central,2,1,3,1950,13464.43,29202.11,15620.9,4382.76,181.16085,0.04724139669144851,47.24139669144851,74.3230670423549,25.270541532014228,24.192644271651407
10385,Mountain North,2,2,4,1100,15354.87,99021.47,79018.66,2724.95,102.1933,0.28397479320434904,283.97479320434906,150.2531966381358,226.6105283307223,26.66466392610866
10386,Mountain North,2,1,4,1180,9897.56,0.0,67907.76,528.09,109.62554,0.0,0.0,90.28516529998392,181.5434170810926,4.817216863880443
10387,Middle Atlantic,5,2,2,1200,7050.82,35788.63,20849.33,1880.2,111.4836,0.09408208546126964,94.08208546126964,63.24535626764833,54.80926335739069,16.865260899360983
10388,Mountain North,2,1,1,1500,14778.57,36543.15,27552.16,3330.51,139.3545,0.07685246987826012,76.85246987826012,106.0501813719686,57.943870369166405,23.899551144742368
10389,West South Central,2,1,7,2500,15464.95,30133.82,16994.37,7039.29,232.2575,0.03802395514125485,38.02395514125486,66.58536322831341,21.444117026446943,30.30812783225515
10390,East North Central,5,2,3,430,7527.79,0.0,5878.54,587.75,39.94829,0.0,0.0,188.43835368172205,43.12649168062013,14.712769933331314
10391,East South Central,2,1,7,2800,16740.82,83191.8,58849.53,4790.84,260.1284,0.09372719017915769,93.72719017915769,64.35598727397701,66.30222077493269,18.417212422788133
10392,South Atlantic,2,1,7,1800,22801.24,0.0,22102.6,5101.66,167.2254,0.0,0.0,136.35033912312363,38.73592818196279,30.507686033341823
10393,New England,4,1,1,1390,7002.61,12034.31,26774.02,624.64,129.13517,0.027311748348726378,27.31174834872638,54.226977824863674,60.76337542607487,4.8371020845831545
10394,East North Central,2,1,5,1380,17851.5,0.0,39391.8,0.0,128.20614,0.0,0.0,139.240601113176,90.04712424693545,0.0
10395,Middle Atlantic,5,2,1,1000,7424.33,21718.73,10072.09,334.92,92.903,0.06851371774678966,68.51371774678967,79.91485743194514,31.77332796992562,3.6050504289420147
10396,Mountain South,5,2,3,1200,3937.63,35471.24,22924.28,27.11,111.4836,0.09324772233799411,93.2477223379941,35.320262352489515,60.26394612194081,0.24317478086462943
10397,Mountain North,2,1,7,4100,20681.9,160424.68,96581.94,442.68,380.9023,0.12343275793367484,123.43275793367485,54.29712553586576,74.31135421797138,1.1621877841115686
10398,New England,5,2,2,990,5063.78,32010.58,19396.26,781.96,91.97397,0.10200030172863041,102.00030172863042,55.05666440189545,61.805327251395155,8.501970720628892
10399,South Atlantic,1,3,6,1000,6060.44,0.0,22853.78,167.58,92.903,0.0,0.0,65.23406133278796,72.09433665629743,1.8038168842771494
10400,Mountain North,2,1,4,3200,4592.18,79673.19,63934.2,1297.76,297.2896,0.07854261119961814,78.54261119961815,15.446823568668396,63.02696067470911,4.365305749007029
10401,Middle Atlantic,3,2,3,2180,11512.14,106596.62,69433.01,1851.35,202.52854,0.15425173173134019,154.2517317313402,56.842062851981254,100.47374890329037,9.141180793580993
10402,Middle Atlantic,5,2,2,1100,1650.29,17485.26,15617.71,562.88,102.1933,0.05014440901174538,50.14440901174539,16.14871033619621,44.78862985547977,5.507993185463235
10403,West North Central,2,1,5,1150,9101.78,0.0,91645.75,2674.04,106.83845,0.0,0.0,85.19198846482705,251.39555654588779,25.02881687257724
10404,South Atlantic,2,1,2,1900,22684.15,0.0,8035.65,9187.98,176.5157,0.0,0.0,128.51066505698927,13.341679981724006,52.051913795770005
10405,Middle Atlantic,2,1,6,1500,5188.16,76926.62,44935.81,490.9,139.3545,0.1617813665867984,161.7813665867984,37.22994234129504,94.50274495986854,3.522670599083632
10406,Pacific,2,2,1,860,3928.79,42260.23,9397.19,0.0,79.89658,0.1550159952569935,155.0159952569935,49.17344396969182,34.47010961533022,0.0
10407,East South Central,2,1,1,1400,11436.39,83434.93,84795.77,3017.55,130.0642,0.18800222021148016,188.0022202114802,87.92880746585148,191.06857313288364,23.200465616211073
10408,South Atlantic,2,1,5,1480,8944.79,0.0,46365.21,0.0,137.49644,0.0,0.0,65.05470250720674,98.82654750850277,0.0
10409,West North Central,2,1,1,3000,15544.87,0.0,137224.71,0.0,278.709,0.0,0.0,55.77455338722467,144.29596096433914,0.0
10410,Pacific,2,1,8,2500,4473.21,153560.24,110166.03,0.0,232.2575,0.1937679217981766,193.7679217981766,19.259700978439877,139.0115220310647,0.0
10411,West South Central,2,1,3,1250,10548.4,0.0,9850.17,2175.09,116.12875,0.0,0.0,90.83366522071408,24.858608846388172,18.72998719094109
10412,East South Central,2,1,7,3100,25042.71,0.0,86053.52,4486.13,287.9993,0.0,0.0,86.95406551335367,87.56893214643232,15.576878138245474
10413,West South Central,3,2,3,630,7439.03,20069.99,12744.57,3122.34,58.52889,0.10049621715515195,100.49621715515194,127.1001380685675,63.81573056434183,53.34698812842684
10414,West South Central,2,1,7,3150,17250.09,59457.95,44969.2,6778.02,292.64445,0.05954461417071124,59.54461417071125,58.9455566302385,45.03474579203535,23.161279839750936
10415,Middle Atlantic,2,1,4,1500,23877.23,579.87,35817.08,3103.08,139.3545,0.0012195019232963413,1.2195019232963416,171.34165025169622,75.32550045158213,22.267526344682086
10416,West South Central,2,1,6,1000,12260.57,23182.49,11799.44,4068.8,92.903,0.07313128237828703,73.13128237828704,131.97173395907558,37.22241133483311,43.796217560251016
10417,New England,2,1,1,2500,11642.04,0.0,147343.68,0.0,232.2575,0.0,0.0,50.1255718329871,185.92363924213427,0.0
10418,New England,2,1,3,3900,10602.73,0.0,105930.29,2190.99,362.3217,0.0,0.0,29.263303854005983,85.68378880036718,6.047084676407732
10419,Mountain North,1,1,5,1340,17150.59,51765.81,68517.4,1460.46,124.49002,0.12186565398985397,121.86565398985397,137.7667864460139,161.3017889739274,11.731542817649158
10420,West North Central,2,1,7,2030,20387.53,0.0,49495.11,5258.81,188.59309,0.0,0.0,108.1032714401148,76.91470235102464,27.884425670102765
10421,New England,2,1,5,2300,13974.4,0.0,130494.99,1117.04,213.6769,0.0,0.0,65.39967586575807,178.98189843773474,5.227705942944699
10422,East North Central,2,1,3,1530,6609.46,68444.56,45986.87,1185.99,142.14159,0.141120664569462,141.12066456946204,46.49912808770466,94.81685112548693,8.343722621929302
10423,Mountain South,2,1,9,1440,7952.43,0.0,1094.21,3043.9,133.78032,0.0,0.0,59.44394511838513,2.397073193650606,22.75297293353761
10424,East South Central,5,2,6,980,14633.06,0.0,5336.16,1019.27,91.04494,0.0,0.0,160.72348446821977,17.176943027915666,11.195240504304797
10425,Mountain North,2,1,6,3400,20168.21,0.0,38493.47,0.0,315.8702,0.0,0.0,63.84967622776697,35.71504923975102,0.0
10426,Pacific,2,1,6,3800,11682.24,88357.51,63342.9,1076.13,353.0314,0.07335048330887847,73.35048330887848,33.0912207809277,52.58446428816247,3.0482557642181405
10427,South Atlantic,5,2,2,600,1683.1,24142.21,12271.83,0.0,55.7418,0.12693134464459346,126.93134464459348,30.19457570440854,64.52101456949723,0.0
10428,Mountain North,2,1,7,2700,6070.16,61343.15,35361.89,1338.87,250.8381,0.07167132231367564,71.67132231367565,24.19951355077239,41.31567120062702,5.3375862757691115
10429,West South Central,5,2,6,650,8393.99,0.0,285.52,2178.36,60.38695,0.0,0.0,139.0033773853457,1.3856906487246001,36.07335690906728
10430,Pacific,5,1,4,1000,3237.03,0.0,920.19,0.0,92.903,0.0,0.0,34.84311593812902,2.902823412483989,0.0
10431,South Atlantic,2,1,3,1650,6581.88,40117.13,29946.87,1997.04,153.28995,0.07669887951708511,76.6988795170851,42.93745284671304,57.254628485233376,13.027859947765656
10432,East North Central,3,1,4,1250,3991.03,89558.82,77309.66,672.64,116.12875,0.22601718296476975,226.01718296476975,34.367286309376446,195.10430764009777,5.792191856021872
10433,Mountain North,2,1,2,1900,8862.14,66805.32,36641.26,3426.17,176.5157,0.1109176234052835,110.91762340528352,50.2059590166767,60.835895670810025,19.41000148995245
10434,West South Central,4,2,5,1110,9413.24,0.0,0.0,0.0,103.12233,0.0,0.0,91.28226641116429,0.0,0.0
10435,East North Central,4,2,1,750,2518.34,97090.44,82021.88,51.73,69.67725,0.4083742159921639,408.3742159921639,36.142930439992966,344.9940173224403,0.7424231007968884
10436,West South Central,5,2,7,720,3832.31,0.0,1258.96,942.13,66.89016,0.0,0.0,57.29258234694012,5.515978226991834,14.084732343292348
10437,West North Central,2,1,1,2000,16595.18,0.0,136801.65,1299.24,185.806,0.0,0.0,89.3145538895407,215.77665073867365,6.99245449554912
10438,West South Central,2,1,8,2510,13396.2,55188.02,43766.34,4943.19,233.18653,0.06936081689375453,69.36081689375455,57.448429804242984,55.00594322553708,21.198437148149164
10439,New England,2,1,3,1960,5769.45,0.0,1367.11,94.87,182.08988,0.0,0.0,31.6846273939002,2.2003435600594607,0.5210064392375897
10440,South Atlantic,2,2,3,900,9548.74,0.0,6993.67,2959.36,83.6127,0.0,0.0,114.20202911758619,24.513523191692173,35.39366627318577
10441,South Atlantic,1,1,5,700,20712.09,0.0,54293.27,543.94,65.0321,0.0,0.0,318.49025327492114,244.6758282781888,8.364177075628806
10442,Pacific,4,2,3,1010,4794.76,0.0,0.0,827.91,93.83203,0.0,0.0,51.099395377037034,0.0,8.82331971289548
10443,West South Central,2,1,4,2400,20696.22,0.0,21747.4,4028.63,222.9672,0.0,0.0,92.82181415024273,28.585066616973265,18.068262955268757
10444,Pacific,2,1,6,1800,2710.22,9980.15,0.0,1411.3,167.2254,0.01749071935632984,17.49071935632984,16.20698769445311,0.0,8.439507395407635
10445,South Atlantic,2,1,4,1500,17487.03,0.0,15855.75,2713.78,139.3545,0.0,0.0,125.48593694498562,33.3456078436649,19.47393159173188
10446,East South Central,2,1,6,1780,12099.68,0.0,19962.15,1088.42,165.36734,0.0,0.0,73.16849868903981,35.377767234146724,6.581831696633689
10447,Middle Atlantic,2,1,1,2200,15707.2,86718.61,66915.0,4794.58,204.3866,0.12434626218798102,124.34626218798103,76.85043931451476,95.9497636586743,23.458387193680995
10448,New England,5,2,5,400,2036.67,30018.02,15796.75,386.59,37.1612,0.23673646543760696,236.736465437607,54.806357168229226,124.58072718991852,10.403054799091525
10449,West South Central,2,1,9,1970,18380.49,0.0,13487.95,3223.44,183.01891,0.0,0.0,100.4294583548771,21.598462117657682,17.612606260194642
10450,South Atlantic,5,2,6,1300,13192.12,32105.15,13367.13,1480.27,120.7739,0.07790663724240089,77.90663724240089,109.22989155769584,32.43679434240345,12.256538871395227
10451,West North Central,2,1,5,1410,31242.58,0.0,73311.4,487.6,130.99323,0.0,0.0,238.50530290763882,164.0195093242605,3.722329772309607
10452,West North Central,2,1,5,2600,13224.86,45128.53,43204.67,4819.5,241.5478,0.054754642417070246,54.75464241707025,54.75048830914627,52.420414682187136,19.95257253429756
10453,Mountain North,2,1,3,3200,5136.5,134203.4,129385.27,0.0,297.2896,0.1322990264085928,132.29902640859285,17.277765518874524,127.54926665503942,0.0
10454,West North Central,1,1,7,1020,5782.34,55740.56,54854.82,361.17,94.76106,0.17239087088894953,172.39087088894954,61.02021231083739,169.65151035900192,3.811375685328974
10455,Pacific,2,2,8,1800,5403.96,60250.16,40944.74,0.0,167.2254,0.10559146302750658,105.59146302750659,32.31542576665985,71.75773474926656,0.0
10456,Mountain South,5,2,7,970,3686.51,10784.0,1764.49,257.7,90.11591,0.035071250614902516,35.071250614902524,40.90853657250978,5.7383967913102145,2.8596504213295963
10457,South Atlantic,2,1,2,2500,11953.52,77215.96,44498.63,3562.14,232.2575,0.09743391973632716,97.43391973632716,51.46666953704402,56.14999727771978,15.337028944167573
10458,New England,3,1,6,1330,6004.04,33065.15,29127.88,788.43,123.56099,0.07842634293922378,78.42634293922379,48.59171167210622,69.08763776884598,6.380897401356204
10459,East South Central,4,2,4,750,8085.73,0.0,9508.5,0.0,69.67725,0.0,0.0,116.04548112906292,39.99390910950131,0.0
10460,Mountain North,2,2,9,2090,8804.61,71641.27,51511.66,2105.48,194.16727,0.10813345956900976,108.13345956900977,45.34548999942164,77.7503526102005,10.843640125341413
10461,West South Central,2,1,9,2680,4154.44,31373.54,20305.09,1105.07,248.98004,0.03692936486531209,36.929364865312095,16.68583553926652,23.900843743900115,4.438387912541101
10462,East South Central,2,1,7,8000,184101.84,239069.83,128846.67,5393.51,743.224,0.09427095215968537,94.27095215968538,247.7070708157971,50.807323799514016,7.256910433462859
10463,Middle Atlantic,1,1,4,960,4997.94,0.0,79965.82,0.0,89.18688,0.0,0.0,56.03895999052775,262.77029573430536,0.0
10464,Middle Atlantic,2,1,4,1200,10869.69,0.0,22722.57,193.06,111.4836,0.0,0.0,97.50034982723918,59.733685604609114,1.7317345331510645
10465,Mountain South,3,1,5,800,2799.87,0.0,0.0,0.0,74.3224,0.0,0.0,37.67195354294264,0.0,0.0
10466,West North Central,2,2,1,1350,25262.74,826.95,94382.85,2337.85,125.41905,0.0019323624557034999,1.9323624557035,201.42665727415414,220.54764593058235,18.640310224005045
10467,New England,4,2,3,970,12994.88,57621.58,41862.41,0.0,90.11591,0.18739436878770907,187.3943687877091,144.20183960856633,136.1430890628525,0.0
10468,New England,3,1,6,1400,4063.49,0.0,57192.87,89.2,130.0642,0.0,0.0,31.24218655094945,128.87152347663695,0.6858151589753368
10469,Mountain North,2,1,2,1600,3758.09,63823.76,51081.1,325.75,148.6448,0.12583617568162492,125.83617568162494,25.28235094668633,100.71249756533697,2.19146582995167
10470,East South Central,1,1,9,1280,4942.9,0.0,7992.18,216.64,118.91584,0.0,0.0,41.56637164569497,19.69692334326529,1.8217926224126237
10471,West North Central,2,1,4,2300,10996.81,0.0,16800.47,916.08,213.6769,0.0,0.0,51.46466464086665,23.042877088585623,4.287220565255299
10472,South Atlantic,5,2,5,640,3082.35,19965.41,2912.46,0.0,59.45792,0.09841048381964926,98.41048381964927,51.840864934393935,14.355657995772475,0.0
10473,South Atlantic,5,2,5,1200,6138.21,6063.35,7896.66,1200.43,111.4836,0.015939492874736734,15.939492874736736,55.059309171932014,20.758946094851623,10.767772120742425
10474,South Atlantic,2,1,1,1900,20751.97,36591.33,41010.1,3856.88,176.5157,0.06075299633080797,60.75299633080797,117.56444327615051,68.08952981009621,21.850067727686547
10475,Middle Atlantic,3,1,5,1450,6690.91,84827.14,58817.02,152.21,134.70935,0.18454824959767083,184.54824959767083,49.66923231386686,127.96114648626842,1.1299141447865348
10476,East North Central,2,1,4,1700,3599.62,68115.56,61217.3,239.22,157.9351,0.12639809190458612,126.39809190458612,22.791766997963087,113.59739113281343,1.5146727991434457
10477,Pacific,2,1,8,1400,15573.54,0.0,0.0,3570.17,130.0642,0.0,0.0,119.73732971870815,0.0,27.449290427342806
10478,East South Central,2,1,9,3200,107271.52,598399.7,328818.36,4402.52,297.2896,0.5899082863265314,589.9082863265314,360.8317277160049,324.1523604712711,14.808859778478629
10479,Mountain South,1,1,2,1300,2636.09,72607.71,55116.72,681.27,120.7739,0.17619050289350596,176.19050289350602,21.826652944054967,133.7467138770877,5.640871082245419
10480,Middle Atlantic,5,2,6,830,4827.82,0.0,4943.7,584.62,77.10949,0.0,0.0,62.60993296674638,18.789582225222865,7.5816867677376685
10481,South Atlantic,2,1,3,1050,16906.5,0.0,29807.99,1372.8,97.54814999999999,0.0,0.0,173.3144093455386,89.55431176593305,14.073050078345926
10482,South Atlantic,3,2,3,1000,13937.67,0.0,7778.59,3570.66,92.903,0.0,0.0,150.02389589141362,24.538272713367707,38.434280916655
10483,Mountain North,2,1,4,1020,17277.0,0.0,34766.44,1038.48,94.76106,0.0,0.0,182.32172582282215,107.52344198386977,10.958931865050898
10484,South Atlantic,2,1,6,2250,7736.23,63960.38,48277.83,2566.97,209.03175,0.08967504949358171,89.67504949358172,37.00983223840397,67.68747769623516,12.280287563970544
10485,New England,4,2,6,1500,8043.3,0.0,14470.09,864.57,139.3545,0.0,0.0,57.71826528745035,30.431480478850702,6.204105357200521
10486,Middle Atlantic,2,2,2,960,17963.29,0.0,51826.19,289.13,89.18688,0.0,0.0,201.4117995830777,170.3025526791609,3.2418445403628873
10487,Mountain South,2,1,7,1920,16169.18,8594.65,8594.65,10156.05,178.37376,0.014121150275410463,14.121150275410464,90.64774998295714,14.121150275410464,56.936905966438104
10488,East South Central,2,1,3,1800,8208.02,50493.61,32562.59,2397.51,167.2254,0.08849261401862396,88.49261401862397,49.08357223244794,57.06759148963017,14.33699665242242
10489,Middle Atlantic,3,2,5,2000,18637.05,0.0,16871.3,2249.18,185.806,0.0,0.0,100.30381150231962,26.611028504461643,12.104991227409231
10490,Pacific,3,1,5,1000,3999.36,0.0,96628.86,0.0,92.903,0.0,0.0,43.048771299096906,304.82456571972915,0.0
