,PBA,DIVISION,SQFT,OWNOCC,YRCONC,ELCNS,NGBTU,MFHTBTU,MFCLBTU,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
2764,2,3,10000,1.0,0,102099.0,633028.0,703425.0,21330.0,929.03,199.69446518196403,109.89849628106735,221.9018418942338,6.72874334520952
2765,13,3,1850,2.0,1,6123.0,93185.0,92956.0,4451.0,171.87055,158.8976187892574,35.62564965318374,158.50713153591468,7.589776264752746
2766,12,5,1200,1.0,0,11203.0,54674.0,54674.0,22929.0,111.4836,143.72843946553576,100.49011693199718,143.72843946553576,60.27635418124281
2772,13,7,162000,1.0,2,2645938.0,244565.0,674159.0,93192.0,15050.286,4.762361932191854,175.80649297960184,13.127754003412294,1.8147078820960614
2773,14,4,305000,1.0,0,3194983.0,4419091.0,3457633.0,598405.0,28335.415,45.70631552285364,112.75582164580966,35.762029987667376,6.1892565100952295
2774,25,2,148000,1.0,2,2355048.0,4145395.0,4223178.0,622382.0,13749.644,88.35829189795751,171.2806527936287,90.0162214845708,13.265951840062188
2775,1,1,270000,2.0,0,1235938.0,11934349.0,11051262.0,1032352.0,25083.81,139.43701518146565,49.272339409364044,129.11931662701957,12.061661804646105
2776,24,9,500000,2.0,2,8694577.0,10543014.0,0.0,5528710.0,46451.5,66.51780149174947,187.1753764679289,0.0,34.881641462816056
2777,7,7,46500,1.0,2,807482.0,2847335.0,2284857.0,273520.0,4319.9895,193.16512593028298,186.91758394320172,155.00623921585924,18.55578119344966
2779,2,3,48000,1.0,0,147428.0,634339.0,664389.0,51183.0,4459.344,41.68917335576713,33.06046808678586,43.66407898089943,3.3637801867270167
2781,2,3,5000,2.0,1,74741.0,193057.0,190400.0,24258.0,464.515,121.80318837281898,160.901154968085,120.12683853051033,15.304815383787394
2783,25,5,196000,1.0,3,4725789.0,8087207.0,5358047.0,788079.0,18208.988,130.16241444593186,259.53056809087906,86.23698320505235,12.684016300576397
2784,16,5,75000,1.0,3,3246678.0,7725417.0,6122106.0,2944856.0,6967.725,324.9404483682981,465.9595492072376,257.50323491900156,123.86423011470745
2785,23,7,35000,2.0,2,704928.0,2101352.0,606550.0,370627.0,3251.605,189.39733823511776,216.7938602628548,54.66906806023488,33.4050493577787
2788,5,4,65000,2.0,1,1024008.0,5276633.0,5226723.0,338988.0,6038.695,256.08647397210825,169.5743865189416,253.6642331386169,16.451824797907495
2789,23,2,158000,1.0,2,3677079.0,11169407.0,7274167.0,904775.0,14678.673999999999,223.0057891398774,250.50484805371386,145.23433089780454,18.064527764905744
2793,14,7,360000,1.0,1,3482920.0,13527669.0,9849594.0,4423060.0,33445.08,118.53963218204292,104.13848613906738,86.30956670380218,38.75818557647344
2794,2,8,79000,2.0,3,812727.0,3639346.0,3138050.0,149229.0,7339.3369999999995,145.3246759981181,110.73575174433331,125.30715670230161,5.95894319323394
2795,14,3,64000,1.0,0,515733.0,4555825.0,4378988.0,181396.0,5945.792,224.55884574754717,86.73915939205408,215.84246340067062,8.941097689929281
2796,12,7,34500,1.0,3,252695.0,252223.0,315442.0,174714.0,3205.1535,23.062623001675274,78.84021779300117,28.843205912602944,15.97539921067743
2798,13,3,32000,1.0,2,875068.0,2065701.0,2043380.0,55736.0,2972.896,203.63882819008808,294.3486755002529,201.43840214390278,5.4945094803181815
2799,2,4,50000,1.0,1,473649.0,1878776.0,1853789.0,191664.0,4645.15,118.53541028728893,101.96635200155,116.95893480705683,12.092431922327592
2800,18,7,192000,1.0,2,1827864.0,1418362.0,210115.0,1463381.0,17837.376,23.303919236887758,102.473816776638,3.452223755612933,24.043588757169218
2801,25,3,156000,1.0,3,2955561.0,7973162.0,6042609.0,654561.0,14492.868,161.23120423797417,203.9320995678702,122.19206455471755,13.236361969970332
2803,18,8,500000,1.0,1,3258287.0,13496239.0,2443362.0,1226493.0,46451.5,85.15023755893782,70.143848960744,15.41561725029332,7.738168412279475
2804,15,7,5000,2.0,1,214684.0,711635.0,126671.0,199859.0,464.515,448.98352278182625,462.1680677696092,79.91904812761699,126.09469444259067
2805,14,3,420000,1.0,0,3363445.0,21946766.0,21330695.0,2560142.0,39019.26,164.84066223670055,86.19961014124819,160.21339498352864,19.229051911338146
2806,23,4,76000,2.0,3,1155565.0,4884127.0,1876323.0,115183.0,7060.628,202.7292733758244,163.66320389631065,77.88200397089325,4.780990726745554
2807,2,1,310000,2.0,3,4770357.0,6525652.0,5725432.0,865338.0,28799.93,66.4056946420356,165.6377984252045,58.26257500181425,8.80576699311422
2810,17,2,126000,1.0,2,1891894.0,6550734.0,5110745.0,355091.0,11705.778,164.00705396206902,161.6205262050929,127.9548568147286,8.890214256668802
2812,13,2,6100,1.0,2,14757.0,321872.0,264396.0,18871.0,566.7083,166.45485677905194,26.039851542671954,136.73136623550425,9.759064479909682
2814,23,7,37500,1.0,3,770799.0,2057470.0,1421793.0,247442.0,3483.8625,173.07938828527247,221.24839886763613,119.60469057059514,20.815423795284687
2815,14,1,20000,1.0,3,76304.0,561634.0,554652.0,58095.0,1858.06,88.58628785615106,41.066488703271155,87.48502001657644,9.163299218001573
2816,5,6,80000,2.0,2,312397.0,1113499.0,1113499.0,238760.0,7432.24,43.90792889209714,42.03268462805292,43.90792889209714,9.41487787800179
2817,14,1,75000,1.0,0,405962.0,3675417.0,3203299.0,114002.0,6967.725,154.5925155781837,58.26320642677488,134.73465747126932,4.795062971342871
2818,8,3,85000,1.0,3,1241676.0,1826975.0,1849939.0,127403.0,7896.755,67.80422974057066,157.23876453049385,68.65648898427266,4.728287076527003
2820,23,5,365000,2.0,1,15138299.0,19490654.0,2042347.0,9616574.0,33909.595,168.45218760159185,446.4311354942458,17.65142513902039,83.11331818483825
2821,2,2,130000,2.0,2,292629.0,766668.0,751904.0,48923.0,12077.39,18.60403261201303,24.229489980865072,18.245768099233363,1.1871697885884285
2822,2,8,15000,2.0,0,126785.0,59168.0,100854.0,17793.0,1393.545,12.443390725093197,90.98019798427751,21.210210387178023,3.7419762569561805
2823,2,8,91000,2.0,2,1913658.0,1908838.0,2499732.0,193537.0,8454.173,66.1714707633733,226.35661702214986,86.65530702671923,6.709122480341956
2826,5,5,89000,2.0,2,621374.0,822027.0,1088438.0,517990.0,8268.367,29.136620921277444,75.15075225857778,38.57951795052155,18.36007609362284
2827,17,3,142000,1.0,3,1105380.0,10511958.0,9656640.0,701415.0,13192.226,233.52768842938258,83.79025647377478,214.52642953812347,15.582237255865689
2828,14,4,265000,1.0,1,1874018.0,11429617.0,9766007.0,908505.0,24619.295,136.05951282548912,76.11988889202554,116.255702590062,10.81495099087931
2829,14,7,80000,1.0,3,749365.0,909959.0,701831.0,1120058.0,7432.24,35.88185985503698,100.8262650291164,27.67487500417102,44.16656595023842
2830,7,4,235000,1.0,0,1971785.0,7720147.0,7277622.0,1905835.0,21832.204999999998,103.63365502646207,90.31543080508818,97.69329104238443,25.583534475102265
2831,18,5,192000,1.0,2,2399816.0,8038400.0,3248148.0,538343.0,17837.376,132.07222443480478,134.53862272118948,53.36760196724003,8.845063385612324
2832,2,3,49000,1.0,0,398689.0,147348.0,1104462.0,94109.0,4552.247,9.486178080407324,87.5807046498136,71.10461774196347,6.058682391135631
2833,18,8,300000,1.0,3,1157926.0,2219663.0,912550.0,288472.0,27870.9,23.340432317327394,41.54605699851817,9.595741115285119,3.033370917767277
2838,16,3,192000,2.0,2,7326436.0,29927480.0,28787034.0,2269530.0,17837.376,491.71338267915644,410.73507672877446,472.9756686977951,37.28874844764162
2839,14,7,94000,1.0,3,695013.0,749263.0,611680.0,533778.0,8732.882,25.144878480322994,79.58575416454728,20.52766420982214,17.913313409937295
2840,8,4,54000,2.0,3,751312.0,2627089.0,2611769.0,110839.0,5016.762,153.47022647656001,149.76034342470302,152.57525722747067,6.475032415131514
2841,4,3,110000,1.0,1,2837907.0,727435.0,15582877.0,0.0,10219.33,20.861455974608905,277.6999079195994,446.8873541873098,0.0
2844,12,5,12750,1.0,3,103454.0,52418.0,104329.0,116761.0,1184.51325,12.969205433539896,87.33882883960986,25.812969469948946,28.88888159841184
2845,13,9,104000,1.0,1,378554.0,2593897.0,10545557.0,0.0,9661.912,78.67966378569791,39.18002979120489,319.87425838146737,0.0
2849,12,5,9000,1.0,3,94986.0,380932.0,324443.0,75107.0,836.127,133.5205323736705,113.60235945017922,113.72056452309279,26.32576581906816
2851,5,3,250000,1.0,3,710873.0,1052345.0,1023718.0,0.0,23225.75,13.278873728297258,30.60710633671679,12.917647782224472,0.0
2852,16,3,380000,1.0,1,4918759.0,44770234.0,28289359.0,7071005.0,35303.14,371.6626126915057,139.32922114010256,234.84570300231087,58.70034524846799
2853,26,6,75000,1.0,1,826806.0,4584172.0,4560526.0,652322.0,6967.725,192.81585771711715,118.66226063743905,191.8212781569307,27.437457830497042
2854,14,8,28000,1.0,1,139170.0,1545752.0,1453161.0,142478.0,2601.284,174.1505673321329,53.50050205975203,163.71889706429596,16.05213807412032
2855,1,5,100001,,3,138828.0,63937.0,489102.0,336418.0,9290.392903,2.016930900839426,14.94317855546997,15.42901508457333,10.61250699592721
2857,14,3,158000,1.0,2,1391408.0,2476830.0,1765960.0,428647.0,14678.673999999999,49.451813217597184,94.79112350339003,35.25874770159758,8.558266566653092
2859,2,9,2100,2.0,0,23870.0,23131.0,23131.0,7478.0,195.09629999999999,34.7470726046573,122.3498344151068,34.7470726046573,11.233349571468041
2861,26,2,17500,1.0,1,114355.0,9402.0,1365465.0,9219.0,1625.8025,1.6948267344895829,70.33757175302658,246.1419471399509,1.6618387221080053
2863,14,2,33000,2.0,0,344577.0,163272.0,1085093.0,356456.0,3065.799,15.607770865604694,112.39386535125101,103.7280299859841,34.074939803946705
2865,2,7,10250,1.0,2,98271.0,179972.0,174593.0,49327.0,952.25575,55.3890843000948,103.19811668241435,53.733616313684635,15.181124626446204
2866,26,5,7500,1.0,3,53632.0,178121.0,185221.0,35913.0,696.7725,74.91986206545178,76.97203893666871,77.9062085415254,15.105445210595999
2868,14,5,87000,1.0,3,936592.0,1689352.0,859169.0,817245.0,8082.561,61.25534715939664,115.8781232829545,31.153184986664503,29.633034553651996
2872,2,8,50000,1.0,3,284150.0,1213696.0,1121647.0,87359.0,4645.15,76.57429801319658,61.17132923586968,70.76675843341981,5.5116389113376325
2873,25,5,120000,2.0,2,2348634.0,1609453.0,1506525.0,1313983.0,11148.36,42.30972090630371,210.67080718598967,39.60392275410913,34.54232835977668
2874,2,2,90000,2.0,1,909422.0,2174198.0,2174198.0,332745.0,8361.27,76.20784666181095,108.76601281862683,76.20784666181095,11.663049978651568
2875,16,9,300000,1.0,1,10665134.0,13154932.0,9320268.0,2562028.0,27870.9,138.32811556756332,382.6619879515911,98.00545597838605,26.940504540147607
2877,13,5,25000,1.0,0,225704.0,763151.0,443192.0,473410.0,2322.575,96.29718167163603,97.17834730848305,55.92358594749363,59.73660360160599
2878,2,3,1450,1.0,0,20459.0,48019.0,47057.0,5966.0,134.70935,104.46918754340363,151.87512967733866,102.3762793525468,12.97951171169633
2879,2,3,2200,1.0,2,16726.0,72270.0,71031.0,5012.0,204.3866,103.62832578065296,81.83511052094414,101.85171728968535,7.186732652727724
2880,8,8,68000,1.0,3,1762921.0,1700555.0,331236.0,181992.0,6317.4039999999995,78.89053073145236,279.05782185214053,15.366385584331793,8.442799832336195
2881,1,8,210000,,3,92296.0,346058.0,500932.0,0.0,19509.63,5.198436060448097,4.730791921733011,7.5249321577087835,0.0
2882,14,3,77000,1.0,0,680168.0,5083238.0,4318643.0,101913.0,7153.531,208.2537482395757,95.08143600691743,176.92927068506452,4.175245039547603
2883,18,2,104000,1.0,1,1064967.0,4473079.0,576378.0,135994.0,9661.912,135.68015684773366,110.22321461839023,17.483048576513635,4.125052843991956
2885,13,3,9900,1.0,3,135599.0,746836.0,737406.0,199609.0,919.7397,237.97599837867173,147.43193101265499,234.97117045833733,63.60452771474365
2889,16,6,200000,1.0,2,5386766.0,26688304.0,19097563.0,3598352.0,18580.6,420.95346445130946,289.9134581229885,301.22503503509046,56.75665043066425
2890,18,9,270000,2.0,2,9282856.0,27462380.0,148789.0,2051604.0,25083.81,320.8614308982567,370.07360524577405,1.7384018224902835,23.97026751055761
2891,5,2,94000,1.0,0,96615.0,589687.0,528869.0,15873.0,8732.882,19.78959051284559,11.063358007127544,17.748569910712185,0.5326896645345719
2893,2,4,134000,2.0,0,512997.0,3266609.0,3266609.0,13395.0,12449.002,76.90161558645424,41.2078815635181,76.90161558645424,0.3153414261641215
2895,14,8,320000,1.0,3,2960395.0,361911.0,13996777.0,0.0,29728.96,3.5677540916668464,99.57950093107866,137.98159882373955,0.0
2897,2,9,12250,2.0,3,100763.0,252819.0,250211.0,63117.0,1138.06175,65.10535755111707,88.5391324328403,64.43375149107682,16.253742213021393
2899,1,3,60000,,2,1664.0,815085.0,815085.0,5101.0,5574.18,42.85433481426865,0.2985192440861257,42.85433481426865,0.26819284109949804
2900,6,9,300000,1.0,1,10632788.0,337629.0,258966.0,1537211.0,27870.9,3.5502717407403424,381.5014226307726,2.723106343390418,16.164241735322506
2902,14,6,265000,1.0,0,2515203.0,4794183.0,7558006.0,2059056.0,24619.295,57.070521556080315,102.16389218294026,89.97139749233276,24.511246198398457
2903,5,5,205000,2.0,3,2048365.0,3104109.0,3104109.0,691508.0,19045.115,47.76680680263679,107.55330172592814,47.76680680263679,10.64109831145677
2904,5,5,28000,1.0,2,148033.0,767034.0,767034.0,138363.0,2601.284,86.41710071410888,56.90766559898881,86.41710071410888,15.588525809946164
2905,14,3,122000,1.0,1,905076.0,2957383.0,2417574.0,318306.0,11334.166,76.46995757720507,79.85378015462277,62.511951012010954,8.230535685289947
2906,2,3,410000,1.0,2,6574781.0,12461385.0,12461385.0,1377816.0,38090.23,95.87945684063867,172.61069308323945,95.87945684063867,10.601088860214286
2907,5,2,108000,2.0,2,367475.0,78219.0,78219.0,11434.0,10033.524,2.2847127837637107,36.62471929104869,2.2847127837637107,0.3339777543762292
2909,17,2,71000,1.0,2,1145103.0,3025554.0,2009335.0,621573.0,6596.113,134.42797846762176,173.6026960120301,89.27649022765378,27.617025463784504
2910,5,3,84000,1.0,0,814976.0,683740.0,683740.0,349125.0,7803.852,25.677622479257682,104.43252896133858,25.677622479257682,13.111270289979872
2913,7,9,24750,1.0,2,333321.0,952541.0,564354.0,264894.0,2299.34925,121.40919584573766,144.96318904142117,71.93156547836307,33.7629220415298
2914,18,5,500000,2.0,1,8499698.0,1230209.0,11890205.0,0.0,46451.5,7.761613335177552,182.98005446541015,75.01747563706232,0.0
2915,14,7,400000,1.0,2,4379191.0,4636908.0,3653728.0,6165731.0,37161.2,36.56887464527518,117.84309979225645,28.815046841544408,48.625904166200236
2916,5,5,128000,1.0,2,1026028.0,1266418.0,1626676.0,602628.0,11891.584,31.211181763337834,86.28186118855149,40.08982840267537,14.851914647199228
2917,16,9,184000,1.0,3,7016902.0,21670925.0,12324144.0,2068886.0,17094.152,371.5375679750011,410.4855274482174,211.29151105149884,35.47005367133743
2919,25,4,25500,2.0,1,239474.0,1070171.0,207587.0,75571.0,2369.0265,132.39028146835844,101.08540364575913,25.68047663333441,9.348847951257618
2920,18,4,82000,2.0,3,618550.0,2163385.0,1093897.0,157847.0,7618.046,83.22677565021266,81.19536164523028,42.0829025824995,6.0724729329541995
2921,5,4,140000,1.0,3,504302.0,1414723.0,1180483.0,172023.0,13006.42,31.877663825480035,38.77331348672425,26.599581844427597,3.87615905322141
2922,5,2,80000,1.0,2,106459.0,3216584.0,3257366.0,9399.0,7432.24,126.83760070503645,14.323945405422862,128.44573250944535,0.3706250509940476
2925,14,5,250000,1.0,2,3660401.0,1118103.0,929708.0,4308124.0,23225.75,14.108632199735208,157.60098166905266,11.731395251735684,54.36148278544289
2926,7,8,5600,1.0,2,36759.0,301287.0,204115.0,14435.0,520.2568,169.72095775970638,70.655491672574,114.98203803390942,8.131522519263566
2927,17,9,32000,2.0,2,351985.0,704854.0,15251.0,160048.0,2972.896,69.48519781183063,118.39801997782632,1.5034585202442334,15.777688626847358
2929,15,9,8000,1.0,2,335772.0,565925.0,17189.0,253850.0,743.224,223.15776357464236,451.7776605707027,6.778033835021475,100.099126710117
2930,14,2,68000,1.0,0,860915.0,3038892.0,2711602.0,0.0,6317.4039999999995,140.97738839118097,136.2767047983634,125.7940618871296,0.0
2933,14,7,59000,1.0,3,189019.0,902402.0,907613.0,54333.0,5481.277,48.249314264176036,34.484482356939814,48.527934188146304,2.9050578255760473
2934,14,7,63000,1.0,0,502538.0,1943862.0,1620083.0,753184.0,5852.889,97.334765822827,85.86152923795412,81.12221928230657,37.7140909496148
2938,2,8,108000,1.0,2,1756218.0,4231035.0,4000896.0,158678.0,10033.524,123.58505929571704,175.0350126236804,116.86288801581578,4.634854128818549
2939,13,5,385000,1.0,2,11623996.0,13675287.0,13735318.0,23049909.0,35767.655,112.05179753542691,324.9862480500888,112.5436761671404,188.86504805917528
2940,2,5,345000,1.0,1,3496377.0,2202214.0,2246345.0,1230923.0,32051.535,20.13647892976109,109.08610149248702,20.54000145375253,11.255243611047023
2941,14,4,30000,1.0,2,216630.0,1350739.0,1282436.0,110013.0,2787.09,142.03431875863356,77.72623058458822,134.8520503306316,11.568201932122752
2942,8,3,148000,1.0,2,1386043.0,2833463.0,2833463.0,305547.0,13749.644,60.39471530121071,100.8057372249056,60.39471530121071,6.512675152680317
2943,12,8,59000,1.0,1,170176.0,732453.0,16131.0,71472.0,5481.277,39.1625406201876,31.0467797923732,0.8624866615936396,3.821439878334921
2945,23,9,150000,1.0,3,3078240.0,7760798.0,375965.0,1158489.0,13935.45,163.2143081606981,220.89275911434507,7.906772907584614,24.3637291740848
2946,13,5,16000,1.0,3,272498.0,366405.0,789696.0,511586.0,1486.448,72.24112767819662,183.32158272606912,155.69801057016457,100.86529808375403
2947,14,2,166000,1.0,1,2412812.0,9291542.0,9466312.0,1944265.0,15421.898,176.57239760514565,156.45363495465995,179.89365019480744,36.947961127417656
2951,13,5,300000,2.0,0,4292286.0,7372065.0,6169213.0,7369113.0,27870.9,77.51950821878735,154.00600626459854,64.87115317851236,77.48846703992336
2952,23,3,350000,2.0,2,12424936.0,24655796.0,21150846.0,4262072.0,32516.05,222.22560211083453,382.11701605822356,190.63507369640533,38.41455844458353
2953,14,8,140000,1.0,1,886228.0,3487334.0,2958007.0,483990.0,13006.42,78.57938331331759,68.13773505699493,66.65216635300106,10.905647617868715
2954,2,7,28000,2.0,0,247608.0,48449.0,41210.0,249721.0,2601.284,5.45845700777001,95.18683849975628,4.642882480344323,28.134560928756724
2955,18,8,30000,2.0,3,722753.0,1847222.0,15977.0,654408.0,2787.09,194.24101796569184,259.32172983290815,1.6800301988812705,68.81299382797111
2957,2,2,146000,1.0,1,2004519.0,932297.0,4424680.0,0.0,13563.838,20.143945547491793,147.78405640055567,95.60313181858999,0.0
2960,2,2,38500,1.0,2,210745.0,967892.0,956606.0,83104.0,3576.7655,79.30659036271739,58.92055266133606,78.38184444185677,6.809328815098446
2961,1,5,6000,,1,14454.0,102161.0,112179.0,21744.0,557.418,53.712701116576795,25.93027135829844,58.979817137229155,11.432239045025458
2964,26,3,6000,1.0,1,34749.0,433152.0,431198.0,8483.0,557.418,227.7362585922952,62.33921401892296,226.7089133433079,4.460066400797965
2965,25,4,114000,2.0,2,1866197.0,1385359.0,762988.0,413606.0,10590.942,38.33545188794349,176.2068945330831,21.113292485975283,11.445244816372332
2966,13,9,124000,1.0,3,4108225.0,5663758.0,7984402.0,608842.0,11519.972,144.0874353529679,356.61762025116036,203.1252053860895,15.489094399014165
2969,26,4,16000,1.0,1,51086.0,349968.0,446393.0,20528.0,1486.448,69.00037655404023,34.36783526904406,88.01171847451106,4.0473406994392
2970,18,3,90000,1.0,3,851083.0,1980887.0,816918.0,123283.0,8361.27,69.43209990551675,101.78872348339426,28.63380505329932,4.321194279457546
2971,5,3,310000,1.0,2,205753.0,5269160.0,5256774.0,0.0,28799.93,53.619504990463525,7.144218753309469,53.49346380196064,0.0
